,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
2391,20,20 Years,61684,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,7,Suspected Minor Injury (B),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,Not a Fatality (not Applicable),,Male,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2392,20,20 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,White,,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2393,21,21 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2394,20,20 Years,61684,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,7,Suspected Minor Injury (B),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,Not a Fatality (not Applicable),,Male,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2395,20,20 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,White,,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2396,21,21 Years,61684,SAN DIEGO (73),Died at Scene,Saturday,22,None,1,7,Fatal Injury (K),32.76235833,-117.20292778,Dodge,Dodge Stratus,Stratus,August,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Female,No,998,7:30,55,"4-door sedan, hardtop",1B3EL36X32N2,2015,92029,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
2397,86,86 Years,61685,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.63151389,-117.096675,Lincoln,Lincoln Continental (thru '81)/ Town Car,Continental (thru '81)/ Town Car,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,45,19:56,65,"4-door sedan, hardtop",1LNHM81WX3Y6,2014,92118,91910.0,35.4,77320.0,11959.0,54056.0,24667.0,ZCTA5 91910,91910.0
2398,21,21 Years,61688,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,20,Suspected Serious Injury (A),32.85633333,-116.92897222,Toyota,Toyota Yaris,Yaris,September,Not a Fatality (not Applicable),,Female,No,35,20:16,35,3-door/2-door hatchback,JTDJTUD30DD5,2015,92021,92040.0,38.6,42323.0,4718.0,64787.0,27750.0,ZCTA5 92040,92040.0
2399,21,21 Years,61690,SAN DIEGO (73),Not Applicable,Saturday,20,None,0,11,Fatal Injury (K),33.34608889,-117.11835,Honda,Honda 450-749 cc,450-749 cc,September,White,Rural-Minor Arterial,Male,"Yes, Too Fast for Conditions",48,11:11,55,Motorcycle,JH2PC40057M0,2014,98003,92059.0,29.8,1374.0,389.0,55938.0,28799.0,ZCTA5 92059,92059.0
2400,40,40 Years,61694,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,4,Possible Injury (C),32.97819167,-117.25234722,Honda,Honda Accord,Accord,June,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",78,4:52,65,"4-door sedan, hardtop",1HGCP36828A0,2015,92111,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2401,26,26 Years,61694,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),32.97819167,-117.25234722,Honda,Honda Accord,Accord,June,Not a Fatality (not Applicable),,Male,No,68,4:52,65,"4-door sedan, hardtop",1HGCR2F50FA1,2015,92020,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2402,85,85 Years,61694,SAN DIEGO (73),Died at Scene,Wednesday,24,None,0,4,Fatal Injury (K),32.97819167,-117.25234722,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,June,Other Asian or Pacific Islander,,Female,No,0,4:52,65,"4-door sedan, hardtop",1N4AB41D0SC7,2015,91942,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2403,43,43 Years,61694,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),32.97819167,-117.25234722,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",June,Not a Fatality (not Applicable),,Male,No,65,4:52,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",3GCEC14X06G2,2015,92114,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2404,40,40 Years,61694,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,4,Possible Injury (C),32.97819167,-117.25234722,Honda,Honda Accord,Accord,June,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",78,4:52,65,"4-door sedan, hardtop",1HGCP36828A0,2015,92111,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2405,26,26 Years,61694,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),32.97819167,-117.25234722,Honda,Honda Accord,Accord,June,Not a Fatality (not Applicable),,Male,No,68,4:52,65,"4-door sedan, hardtop",1HGCR2F50FA1,2015,92020,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2406,85,85 Years,61694,SAN DIEGO (73),Died at Scene,Wednesday,24,None,0,4,Fatal Injury (K),32.97819167,-117.25234722,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,June,Other Asian or Pacific Islander,,Female,No,0,4:52,65,"4-door sedan, hardtop",1N4AB41D0SC7,2015,91942,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2407,43,43 Years,61694,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),32.97819167,-117.25234722,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",June,Not a Fatality (not Applicable),,Male,No,65,4:52,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",3GCEC14X06G2,2015,92114,92014.0,50.0,13525.0,369.0,114777.0,76519.0,ZCTA5 92014,92014.0
2408,25,25 Years,61695,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,6,No Injury (O),32.68359444,-117.07922778,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",September,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,Yes,998,6:7,35,"4-door sedan, hardtop",,2011,92139,91950.0,31.5,60003.0,12710.0,37072.0,16431.0,ZCTA5 91950,91950.0
2409,33,33 Years,61698,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,23,Possible Injury (C),33.1389,-117.11321944,KIA,KIA Rio/Rio5,Rio/Rio5,June,Not a Fatality (not Applicable),Rural-Local Road or Street,Male,Yes,75,23:50,55,5-door/4-door hatchback,KNADE1639661,2012,92064,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2410,22,22 Years,61698,SAN DIEGO (73),Not Applicable,Monday,23,None,1,23,Fatal Injury (K),33.1389,-117.11321944,KIA,KIA Rio/Rio5,Rio/Rio5,June,White,Rural-Local Road or Street,Female,Yes,75,23:50,55,5-door/4-door hatchback,KNADE1639661,2012,92064,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2411,33,33 Years,61698,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,23,Possible Injury (C),33.1389,-117.11321944,KIA,KIA Rio/Rio5,Rio/Rio5,June,Not a Fatality (not Applicable),Rural-Local Road or Street,Male,Yes,75,23:50,55,5-door/4-door hatchback,KNADE1639661,2012,92064,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2412,22,22 Years,61698,SAN DIEGO (73),Not Applicable,Monday,23,None,1,23,Fatal Injury (K),33.1389,-117.11321944,KIA,KIA Rio/Rio5,Rio/Rio5,June,White,Rural-Local Road or Street,Female,Yes,75,23:50,55,5-door/4-door hatchback,KNADE1639661,2012,92064,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2413,28,28 Years,61699,SAN DIEGO (73),Died at Scene,Monday,15,None,1,7,Fatal Injury (K),32.641025,-117.05555278,Infiniti,Infiniti Unknown (automobile),Unknown (automobile),September,Black,Urban-Principal Arterial-Interstate,Male,No,998,7:54,98,"4-door sedan, hardtop",JNKCA31A5YT1,2014,92124,91910.0,35.4,77320.0,11959.0,54056.0,24667.0,ZCTA5 91910,91910.0
2414,54,54 Years,61700,SAN DIEGO (73),Died at Scene,Monday,24,None,0,3,Fatal Injury (K),32.79722778,-117.11265,Toyota,Toyota Camry,Camry,November,White,Urban-Principal Arterial-Interstate,Male,No,999,3:30,65,"4-door sedan, hardtop",4T1BF1FK0DU2,2014,92123,92123.0,32.1,28943.0,2780.0,71412.0,32005.0,ZCTA5 92123,92123.0
2415,30,30 Years,61701,SAN DIEGO (73),Died at Scene,Saturday,6,None,1,2,Fatal Injury (K),33.14595833,-117.09043611,Ford,Ford Crown Victoria,Crown Victoria,October,White,Urban-Minor Arterial,Male,Yes,999,2:36,35,"4-door sedan, hardtop",2FAHP71W85X1,2012,92026,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2416,30,30 Years,61701,SAN DIEGO (73),Died at Scene,Saturday,6,None,1,2,Fatal Injury (K),33.14595833,-117.09043611,Ford,Ford Crown Victoria,Crown Victoria,October,White,Urban-Minor Arterial,Male,Yes,999,2:36,35,"4-door sedan, hardtop",2FAHP71W85X1,2012,92026,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2417,33,33 Years,61701,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,2,Incapacitating Injury (A),33.14595833,-117.09043611,Ford,Ford Crown Victoria,Crown Victoria,October,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,Yes,999,2:36,35,"4-door sedan, hardtop",2FAHP71W85X1,2012,92026,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2418,33,33 Years,61702,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.14003889,-117.04639167,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,19:15,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92026,92027.0,33.0,54956.0,6869.0,56857.0,22922.0,ZCTA5 92027,92027.0
2419,19,19 Years,61702,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.14003889,-117.04639167,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,19:15,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92026,92027.0,33.0,54956.0,6869.0,56857.0,22922.0,ZCTA5 92027,92027.0
2420,33,33 Years,61702,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.14003889,-117.04639167,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,19:15,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92026,92027.0,33.0,54956.0,6869.0,56857.0,22922.0,ZCTA5 92027,92027.0
2421,19,19 Years,61702,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.14003889,-117.04639167,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,998,19:15,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92026,92027.0,33.0,54956.0,6869.0,56857.0,22922.0,ZCTA5 92027,92027.0
2422,45,45 Years,61704,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),32.70615278,-117.14963056,Kenworth,Kenworth Medium/Heavy - CBE,Medium/Heavy - CBE,October,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,9:50,25,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1XKWAB8X0MS5,2010,92027,92113.0,,,,,,,
2423,34,34 Years,61708,SAN DIEGO (73),Died at Scene,Sunday,1,None,1,4,Fatal Injury (K),32.77914444,-117.06995833,BMW,BMW 3-series,3-series,May,White,,Male,No,999,4:44,65,"4-door sedan, hardtop",WBAAM3334XKC,2016,92115,92182.0,,,,,,,
2424,25,25 Years,61709,SAN DIEGO (73),Died at Scene,Monday,5,None,0,23,Fatal Injury (K),32.65982222,-117.07083889,Other Import,Other Import Mini-Cooper,Mini-Cooper,September,White,,Female,No,998,23:23,65,3-door/2-door hatchback,WMWXP7C5XG3B,2016,91977,91950.0,32.1,61774.0,14036.0,41403.0,17454.0,ZCTA5 91950,91950.0
2425,48,48 Years,61710,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,22,No Injury (O),32.64505,-117.05861944,Volkswagen,Volkswagen New Beetle,New Beetle,October,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,55,22:10,65,3-door/2-door hatchback,,2011,91910,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
2426,24,24 Years,61710,SAN DIEGO (73),Died at Scene,Sunday,9,None,1,22,Fatal Injury (K),32.64505,-117.05861944,Honda,Honda 450-749 cc,450-749 cc,October,White,Urban-Principal Arterial-Interstate,Male,Yes,999,22:10,65,Motorcycle,,2011,91910,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
2427,48,48 Years,61710,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,22,No Injury (O),32.64505,-117.05861944,Volkswagen,Volkswagen New Beetle,New Beetle,October,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,55,22:10,65,3-door/2-door hatchback,,2011,91910,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
2428,24,24 Years,61710,SAN DIEGO (73),Died at Scene,Sunday,9,None,1,22,Fatal Injury (K),32.64505,-117.05861944,Honda,Honda 450-749 cc,450-749 cc,October,White,Urban-Principal Arterial-Interstate,Male,Yes,999,22:10,65,Motorcycle,,2011,91910,91910.0,36.2,71887.0,8321.0,56510.0,25239.0,ZCTA5 91910,91910.0
2429,25,25 Years,61712,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury (A),33.29236389,-117.18773611,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,July,Not a Fatality (not Applicable),,Male,No,45,23:58,55,"2-door sedan,hardtop,coupe",1ZVBP8AM8E52,2015,92562,92003.0,48.8,4306.0,398.0,69205.0,39591.0,ZCTA5 92003,92003.0
2430,60,60 Years,61712,SAN DIEGO (73),Died at Scene,Friday,31,None,1,23,Fatal Injury (K),33.29236389,-117.18773611,Victory,Victory 750cc or greater,750cc or greater,July,White,,Male,Unknown,999,23:58,55,Motorcycle,5VPBW36N0C30,2015,92003,92003.0,48.8,4306.0,398.0,69205.0,39591.0,ZCTA5 92003,92003.0
2431,25,25 Years,61712,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury (A),33.29236389,-117.18773611,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,July,Not a Fatality (not Applicable),,Male,No,45,23:58,55,"2-door sedan,hardtop,coupe",1ZVBP8AM8E52,2015,92562,92003.0,48.8,4306.0,398.0,69205.0,39591.0,ZCTA5 92003,92003.0
2432,60,60 Years,61712,SAN DIEGO (73),Died at Scene,Friday,31,None,1,23,Fatal Injury (K),33.29236389,-117.18773611,Victory,Victory 750cc or greater,750cc or greater,July,White,,Male,Unknown,999,23:58,55,Motorcycle,5VPBW36N0C30,2015,92003,92003.0,48.8,4306.0,398.0,69205.0,39591.0,ZCTA5 92003,92003.0
2433,25,25 Years,61712,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,23,Suspected Serious Injury (A),33.29236389,-117.18773611,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,July,Not a Fatality (not Applicable),,Male,No,45,23:58,55,"2-door sedan,hardtop,coupe",1ZVBP8AM8E52,2015,92562,92003.0,48.8,4306.0,398.0,69205.0,39591.0,ZCTA5 92003,92003.0
2434,60,60 Years,61712,SAN DIEGO (73),Died at Scene,Friday,31,None,1,23,Fatal Injury (K),33.29236389,-117.18773611,Victory,Victory 750cc or greater,750cc or greater,July,White,,Male,Unknown,999,23:58,55,Motorcycle,5VPBW36N0C30,2015,92003,92003.0,48.8,4306.0,398.0,69205.0,39591.0,ZCTA5 92003,92003.0
2435,28,28 Years,61713,SAN DIEGO (73),Not Applicable,Thursday,22,None,0,21,Fatal Injury (K),32.8336,-117.14179722,Yamaha,Yamaha 750cc or greater,750cc or greater,September,Black,,Male,"Yes, Too Fast for Conditions",80,21:15,65,Two Wheel Motorcycle (excluding motor scooters),JYARN15E86A0,2017,91950,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
2436,69,69 Years,61714,SAN DIEGO (73),Not Applicable,Wednesday,13,None,0,14,Fatal Injury (K),33.21333611,-117.38944167,Lexus,Lexus IS-250/300/350/500,IS-250/300/350/500,August,White,Urban-Principal Arterial-Interstate,Male,No,73,14:35,65,"4-door sedan, hardtop",JTHBE1D21E50,2014,92008,92055.0,21.8,12457.0,88.0,60313.0,22931.0,ZCTA5 92055,92055.0
2437,69,69 Years,61714,SAN DIEGO (73),Not Applicable,Wednesday,13,None,0,14,Fatal Injury (K),33.21333611,-117.38944167,Lexus,Lexus IS-250/300/350/500,IS-250/300/350/500,August,White,Urban-Principal Arterial-Interstate,Male,No,73,14:35,65,"4-door sedan, hardtop",JTHBE1D21E50,2014,92008,92055.0,21.8,12457.0,88.0,60313.0,22931.0,ZCTA5 92055,92055.0
2438,38,38 Years,61715,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,22,No Injury (O),32.79918611,-117.23479444,Toyota,Toyota Pickup,Pickup,October,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,Yes,998,22:57,25,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92109,92109.0,30.4,44095.0,6545.0,63474.0,43708.0,ZCTA5 92109,92109.0
2439,26,26 Years,61717,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,12,Non-incapacitating Evident Injury (B),32.77189167,-117.20779444,Saturn,Saturn Ion,Ion,October,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,12:0,0,"4-door sedan, hardtop",1G8AV18B56Z1,2012,92683,92109.0,30.4,44095.0,6545.0,63474.0,43708.0,ZCTA5 92109,92109.0
2440,87,87 Years,61717,SAN DIEGO (73),Not Applicable,Wednesday,10,None,0,12,Fatal Injury (K),32.77189167,-117.20779444,Peugeot,Peugeot 405,405,October,White,Urban-Collector,Female,No,998,12:0,30,"4-door sedan, hardtop",VF3EC1311MS5,2012,92110,92109.0,30.4,44095.0,6545.0,63474.0,43708.0,ZCTA5 92109,92109.0
2441,49,49 Years,61720,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,15,Incapacitating Injury (A),32.84688889,-116.95623889,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,45,15:1,65,Motorcycle,1HD1FCW3XYY6,2012,92065,92071.0,37.0,53302.0,4094.0,69828.0,28242.0,ZCTA5 92071,92071.0
2442,45,45 Years,61720,SAN DIEGO (73),Not Applicable,Saturday,9,None,0,15,Fatal Injury (K),32.84688889,-116.95623889,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,September,White,Urban-Principal Arterial-Other Freeways or Expressways,Female,No,45,15:1,65,Motorcycle,1HD1FCW3XYY6,2012,92065,92071.0,37.0,53302.0,4094.0,69828.0,28242.0,ZCTA5 92071,92071.0
2443,62,62 Years,61726,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,Non-incapacitating Evident Injury (B),33.27678889,-117.15301944,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),September,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Male,Yes,70,16:54,70,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6AD09U07C4,2012,92592,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2444,34,34 Years,61726,SAN DIEGO (73),Died at Scene,Sunday,9,None,0,16,Fatal Injury (K),33.27678889,-117.15301944,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),September,White,Rural-Principal Arterial-Interstate,Female,Yes,70,16:54,70,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6AD09U07C4,2012,92592,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2445,61,61 Years,61726,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,Incapacitating Injury (A),33.27678889,-117.15301944,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),September,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Female,Yes,70,16:54,70,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1N6AD09U07C4,2012,92592,92026.0,37.7,48713.0,5598.0,58196.0,28165.0,ZCTA5 92026,92026.0
2446,999,Unknown,61728,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,1,Unknown,32.57656389,-117.08268333,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",October,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Unknown,No,998,1:35,65,Unknown body type,Unknown,2010,99999,92154.0,,,,,,,
2447,20,20 Years,61733,SAN DIEGO (73),Died at Scene,Friday,14,None,0,13,Fatal Injury (K),33.19931944,-116.71021944,Saturn,Saturn SC,SC,September,White,Rural-Principal Arterial-Other,Male,No,999,13:15,55,"2-door sedan,hardtop,coupe",1G8ZN12861Z1,2012,92027,92070.0,42.0,1243.0,141.0,51488.0,24138.0,ZCTA5 92070,92070.0
