,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
2535,2535,38,38 Years,61806,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,14,Possible Injury (C),33.19399167,-117.15134722,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",November,Not a Fatality (not Applicable),,Male,No,45,14:30,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GB2CVCG0CZ2,2015,92592,92069
2536,2536,37,37 Years,61806,SAN DIEGO (73),Died at Scene,Monday,9,None,0,14,Fatal Injury (K),33.19399167,-117.15134722,Saturn,Saturn Vue,Vue,November,White,,Female,No,65,14:30,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",5GZCZ33D27S8,2015,92069,92069
2537,2537,20,20 Years,61814,SAN DIEGO (73),Died En Route,Friday,19,None,0,19,Fatal Injury (K),33.09889444,-117.01609722,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,October,White,Urban-Other Principal Arterial,Female,No,998,19:27,50,"2-door sedan,hardtop,coupe",1FAFP4040XF1,2012,92065,92027
2538,2538,34,34 Years,61814,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,19,Non-incapacitating Evident Injury (B),33.09889444,-117.01609722,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,October,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,19:27,50,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FM5K7D98DGA,2012,92672,92027
2539,2539,24,24 Years,61814,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.09889444,-117.01609722,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,October,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,19:27,50,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FM5K7D98DGA,2012,92672,92027
2540,2540,67,67 Years,61815,SAN DIEGO (73),Died at Scene,Wednesday,4,None,0,22,Fatal Injury (K),33.22532778,-116.42246667,Toyota,Toyota Avalon,Avalon,October,White,,Male,No,999,22:20,55,"4-door sedan, hardtop",4T1BF12B7VU1,2017,90631,92066
2541,2541,93,93 Years,61816,SAN DIEGO (73),Not Applicable,Wednesday,28,None,0,13,Fatal Injury (K),32.76398056,-116.96121111,Buick / Opel,"Buick / Opel LeSabre/Centurion/ Estate Wagon, Invicta, Custom, Limited, T-Type, Ltd, C.M.I, LE","LeSabre/Centurion/ Estate Wagon, Invicta, Custom, Limited, T-Type, Ltd, C.M.I, LE",September,White,Rural-Minor Arterial,Female,No,998,13:57,45,"4-door sedan, hardtop",,2011,92020,91941
2542,2542,33,33 Years,61816,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,13,Possible Injury (C),32.76398056,-116.96121111,Acura,Acura MDX,MDX,September,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,38,13:57,45,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92020,91941
2543,2543,16,16 Years,61816,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,13,Non-incapacitating Evident Injury (B),32.76398056,-116.96121111,Acura,Acura MDX,MDX,September,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,38,13:57,45,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,92020,91941
2544,2544,63,63 Years,61819,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,13,Suspected Minor Injury (B),32.80731111,-117.11401111,Honda,Honda Pilot,Pilot,June,Not a Fatality (not Applicable),,Male,No,998,13:0,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HKYF18583H5,2016,92021,92123
2545,2545,62,62 Years,61819,SAN DIEGO (73),Died at Scene,Sunday,12,None,0,13,Fatal Injury (K),32.80731111,-117.11401111,Honda,Honda Pilot,Pilot,June,Filipino,,Female,No,998,13:0,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HKYF18583H5,2016,92021,92123
2546,2546,52,52 Years,61820,SAN DIEGO (73),Not Applicable,Monday,23,None,0,7,Fatal Injury (K),32.69071667,-117.08096944,Honda,Honda Accord,Accord,March,Unknown,,Female,No,998,7:31,35,"2-door sedan,hardtop,coupe",1HGCT1B31DA0,2018,92114,91950
2547,2547,24,24 Years,61820,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.69071667,-117.08096944,Mercedes-Benz,Mercedes-Benz SPRINTER,SPRINTER,March,Not a Fatality (not Applicable),,Male,No,998,7:31,35,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",WD3PE7CC0A54,2018,91911,91950
2548,2548,52,52 Years,61820,SAN DIEGO (73),Not Applicable,Monday,23,None,0,7,Fatal Injury (K),32.69071667,-117.08096944,Honda,Honda Accord,Accord,March,Unknown,,Female,No,998,7:31,35,"2-door sedan,hardtop,coupe",1HGCT1B31DA0,2018,92114,91950
2549,2549,24,24 Years,61820,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.69071667,-117.08096944,Mercedes-Benz,Mercedes-Benz SPRINTER,SPRINTER,March,Not a Fatality (not Applicable),,Male,No,998,7:31,35,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",WD3PE7CC0A54,2018,91911,91950
2550,2550,38,38 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Possible Injury (C),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2551,2551,34,34 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Possible Injury (C),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2552,2552,6,6 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2553,2553,6,6 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2554,2554,10,10 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2555,2555,27,27 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2556,2556,22,22 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2557,2557,18,18 Years,61821,SAN DIEGO (73),Died at Scene,Saturday,25,None,1,17,Fatal Injury (K),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,White,Urban-Principal Arterial-Interstate,Female,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2558,2558,20,20 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2559,2559,19,19 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2560,2560,19,19 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2561,2561,15,15 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2562,2562,16,16 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2563,2563,38,38 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Possible Injury (C),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2564,2564,34,34 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Possible Injury (C),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2565,2565,6,6 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2566,2566,6,6 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2567,2567,10,10 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Chevrolet,Chevrolet Astro Van,Astro Van,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,68,17:15,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",1GNDM19W3VB1,2010,91950,91910
2568,2568,27,27 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2569,2569,22,22 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2570,2570,18,18 Years,61821,SAN DIEGO (73),Died at Scene,Saturday,25,None,1,17,Fatal Injury (K),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,White,Urban-Principal Arterial-Interstate,Female,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2571,2571,20,20 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2572,2572,19,19 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Injury (O),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2573,2573,19,19 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2574,2574,15,15 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2575,2575,16,16 Years,61821,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Non-incapacitating Evident Injury (B),32.63559722,-117.04810278,Honda,Honda Accord,Accord,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,70,17:15,65,"4-door sedan, hardtop",JHMCM55383C0,2010,92105,91910
2576,2576,44,44 Years,61822,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,21,Incapacitating Injury (A),33.26291111,-117.23691111,Volkswagen,Volkswagen Beetle 1300/1500,Beetle 1300/1500,September,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,35,21:10,55,"2-door sedan,hardtop,coupe",1202917,2010,92028,92003
2577,2577,12,12 Years,61822,SAN DIEGO (73),Died at Scene,Saturday,25,None,0,21,Fatal Injury (K),33.26291111,-117.23691111,Volkswagen,Volkswagen Beetle 1300/1500,Beetle 1300/1500,September,White,Urban-Principal Arterial-Other Freeways or Expressways,Female,No,35,21:10,55,"2-door sedan,hardtop,coupe",1202917,2010,92028,92003
2578,2578,63,63 Years,61822,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),33.26291111,-117.23691111,Buick / Opel,Buick / Opel Regal (FWD),Regal (FWD),September,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,40,21:10,55,"4-door sedan, hardtop",2G4WB55K0112,2010,92003,92003
2579,2579,52,52 Years,61822,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),33.26291111,-117.23691111,Buick / Opel,Buick / Opel Regal (FWD),Regal (FWD),September,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,40,21:10,55,"4-door sedan, hardtop",2G4WB55K0112,2010,92003,92003
2580,2580,33,33 Years,61831,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.75863056,-117.16138056,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,65,19:27,55,"4-door sedan, hardtop",3VWRA71K48M1,2013,92103,92103
2581,2581,29,29 Years,61834,SAN DIEGO (73),Died at Scene,Tuesday,9,None,1,3,Fatal Injury (K),32.62428889,-116.99457222,Toyota,Toyota Celica,Celica,July,Korean,Urban-Collector,Male,"Yes, Too Fast for Conditions",998,3:31,35,3-door/2-door hatchback,JTDDR32T6201,2013,92126,91913
2582,2582,27,27 Years,61835,SAN DIEGO (73),Not Applicable,Sunday,2,None,1,2,Fatal Injury (K),32.65788333,-117.04057222,Ducati,Ducati 750cc or greater,750cc or greater,October,White,Urban-Local Road or Street,Male,Yes,998,2:4,25,Motorcycle,,2011,91977,91902
2583,2583,30,30 Years,61837,SAN DIEGO (73),Died at Scene,Sunday,25,None,1,18,Fatal Injury (K),33.20447778,-116.98814167,Toyota,Toyota Pickup,Pickup,August,White,Rural-Minor Collector,Male,No,40,18:50,40,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",JT4RN82P5K00,2013,92027,92082
2584,2584,30,30 Years,61837,SAN DIEGO (73),Died at Scene,Sunday,25,None,1,18,Fatal Injury (K),33.20447778,-116.98814167,Toyota,Toyota Pickup,Pickup,August,White,Rural-Minor Collector,Male,No,40,18:50,40,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",JT4RN82P5K00,2013,92027,92082
2585,2585,52,52 Years,61838,SAN DIEGO (73),Died at Scene,Monday,3,None,1,2,Fatal Injury (K),33.21396111,-117.29394167,Kawasaki,Kawasaki 750cc or greater,750cc or greater,October,Japanese,Urban-Local Road or Street,Male,No,998,2:25,35,Motorcycle,,2011,92056,92056
2586,2586,33,33 Years,61841,SAN DIEGO (73),Died at Scene,Tuesday,4,None,1,14,Fatal Injury (K),33.24956111,-117.22121944,Pontiac,Pontiac Sunbird (1985-1994)/J-2000/Sunfire (1995 on),Sunbird (1985-1994)/J-2000/Sunfire (1995 on),October,White,Rural-Local Road or Street,Male,Yes,76,14:46,45,"4-door sedan, hardtop",,2011,92026,92084
2587,2587,24,24 Years,61841,SAN DIEGO (73),Died at Scene,Tuesday,4,None,1,14,Fatal Injury (K),33.24956111,-117.22121944,Pontiac,Pontiac Sunbird (1985-1994)/J-2000/Sunfire (1995 on),Sunbird (1985-1994)/J-2000/Sunfire (1995 on),October,White,Rural-Local Road or Street,Female,Yes,76,14:46,45,"4-door sedan, hardtop",,2011,92026,92084
2588,2588,77,77 Years,61841,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,1,14,Incapacitating Injury (A),33.24956111,-117.22121944,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",October,Not a Fatality (not Applicable),Rural-Local Road or Street,Male,No,35,14:46,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92084,92084
2589,2589,53,53 Years,61845,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),32.70771389,-117.14794444,Toyota,Toyota Prius *,Prius *,October,Not a Fatality (not Applicable),,Female,No,23,11:17,65,Other or Unknown automobile type,Not Reported,2017,92118,92101
2590,2590,87,87 Years,61845,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),32.70771389,-117.14794444,Toyota,Toyota Prius *,Prius *,October,Not a Fatality (not Applicable),,Female,No,23,11:17,65,Other or Unknown automobile type,Not Reported,2017,92118,92101
2591,2591,20,20 Years,61847,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,23,Suspected Serious Injury (A),32.63469444,-116.47673611,KIA,KIA Forte,Forte,June,Not a Fatality (not Applicable),,Female,No,58,23:40,55,"4-door sedan, hardtop",3KPFK4A71HE0,2018,91906,91906
