,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code
2047,42,42 Years,61442,SAN DIEGO (73),Not Applicable,Monday,23,None,0,14,Fatal Injury (K),32.79413611,-117.190205560,Suzuki,Suzuki 750cc-over,750cc-over,August,White,Urban-Collector,Male,Yes,60,14:17,30,Motorcycle,JS1GT78AX921,2010,92111
2048,42,42 Years,61442,SAN DIEGO (73),Not Applicable,Monday,23,None,0,14,Fatal Injury (K),32.79413611,-117.190205560,Suzuki,Suzuki 750cc-over,750cc-over,August,White,Urban-Collector,Male,Yes,60,14:17,30,Motorcycle,JS1GT78AX921,2010,92111
2049,42,42 Years,61442,SAN DIEGO (73),Not Applicable,Monday,23,None,0,14,Fatal Injury (K),32.79413611,-117.190205560,Suzuki,Suzuki 750cc-over,750cc-over,August,White,Urban-Collector,Male,Yes,60,14:17,30,Motorcycle,JS1GT78AX921,2010,92111
2050,32,32 Years,61444,SAN DIEGO (73),Died at Scene,Saturday,25,None,1,12,Fatal Injury (K),32.65082500,-117.104386110,Honda,Honda Unknown cc,Unknown cc,June,White,,Female,"Yes, Too Fast for Conditions",998,12:30,65,Unknown motored cycle type,JH2PC1215FM1,2016,92113
2051,47,47 Years,61444,SAN DIEGO (73),Not Applicable,Saturday,25,None,1,12,Fatal Injury (K),32.65082500,-117.104386110,Honda,Honda Unknown cc,Unknown cc,June,White,,Male,"Yes, Too Fast for Conditions",998,12:30,65,Unknown motored cycle type,JH2PC1215FM1,2016,92113
2052,29,29 Years,61448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Injury (O),32.65167778,-117.098180560,Ford,Ford F-Series pickup,F-Series pickup,August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,40,16:5,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTPX12526FA,2010,91910
2053,20,20 Years,61448,SAN DIEGO (73),Died at Scene,Tuesday,24,None,0,16,Fatal Injury (K),32.65167778,-117.098180560,Chevrolet,Chevrolet Corvette,Corvette,August,White,Urban-Principal Arterial-Interstate,Male,Yes,999,16:5,65,"2-door sedan,hardtop,coupe",1G1YY22G6W51,2010,92147
2054,25,25 Years,61448,SAN DIEGO (73),Not Applicable,Tuesday,24,None,0,16,Fatal Injury (K),32.65167778,-117.098180560,Chevrolet,Chevrolet Corvette,Corvette,August,White,Urban-Principal Arterial-Interstate,Male,Yes,999,16:5,65,"2-door sedan,hardtop,coupe",1G1YY22G6W51,2010,92147
2055,27,27 Years,61449,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,15,Suspected Minor Injury (B),32.77948333,-116.997255560,Chevrolet,Chevrolet Traverse (2013 on.  For 2009-2012 see model 024.),Traverse (2013 on.  For 2009-2012 see model 024.),August,Not a Fatality (not Applicable),,Female,No,65,15:32,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNKRFED2EJ3,2015,11420
2056,20,20 Years,61449,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.77948333,-116.997255560,Chevrolet,Chevrolet Traverse (2013 on.  For 2009-2012 see model 024.),Traverse (2013 on.  For 2009-2012 see model 024.),August,Not a Fatality (not Applicable),,Female,No,65,15:32,65,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNKRFED2EJ3,2015,11420
2057,23,23 Years,61450,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.94546667,-116.569969440,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",October,Not a Fatality (not Applicable),,Male,No,998,14:10,55,Light Pickup,1GCEC14W4TZ2,2017,92036
2058,49,49 Years,61450,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.94546667,-116.569969440,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",October,Not a Fatality (not Applicable),,Female,No,998,14:10,55,Light Pickup,1GCEC14W4TZ2,2017,92036
2059,58,58 Years,61450,SAN DIEGO (73),Died at Scene,Saturday,14,None,0,14,Fatal Injury (K),32.94546667,-116.569969440,BMW,BMW 750cc and over,750cc and over,October,White,,Male,No,999,14:10,55,Two Wheel Motorcycle (excluding motor scooters),WB10D1306GZ4,2017,92019
2060,23,23 Years,61451,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.80579722,-117.220619440,Acura,Acura TSX,TSX,August,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,15:46,35,"4-door sedan, hardtop",JH4CU26669C0,2013,91977
2061,34,34 Years,61451,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.80579722,-117.220619440,Acura,Acura TSX,TSX,August,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,15:46,35,"4-door sedan, hardtop",JH4CU26669C0,2013,91977
2062,39,39 Years,61451,SAN DIEGO (73),Not Applicable,Sunday,18,None,0,15,Fatal Injury (K),32.80579722,-117.220619440,Ducati,Ducati 750cc or greater,750cc or greater,August,White,Urban-Minor Arterial,Male,No,998,15:46,35,Motorcycle,ZDM1RC4N5XB0,2013,92118
2063,999,Reported as Unknown,61452,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,99,No Apparent Injury (O),33.04607500,-117.286141670,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",August,Not a Fatality (not Applicable),,Reported as Unknown,No,999,99:99,65,Unknown body type,Reported as Unknown,2018,99999
2064,999,Reported as Unknown,61452,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,99,No Apparent Injury (O),33.04607500,-117.286141670,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",August,Not a Fatality (not Applicable),,Reported as Unknown,No,999,99:99,65,Unknown body type,Reported as Unknown,2018,99999
2065,67,67 Years,61453,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,20,No Injury (O),32.79498333,-116.937336110,Ford,Ford Medium/Heavy – CBE,Medium/Heavy – CBE,July,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,20:59,35,"Single-unit straight truck or Cab-Chassis (10,000 lbs. < GVWR < or = 19,500 lbs.)",,2011,85364
2066,60,60 Years,61453,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,20,No Injury (O),32.79498333,-116.937336110,Ford,Ford Medium/Heavy – CBE,Medium/Heavy – CBE,July,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,20:59,35,"Single-unit straight truck or Cab-Chassis (10,000 lbs. < GVWR < or = 19,500 lbs.)",,2011,85364
2067,35,35 Years,61455,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,Suspected Minor Injury (B),33.20370000,-117.300638890,Toyota,Toyota Tacoma,Tacoma,April,Not a Fatality (not Applicable),,Male,No,998,12:0,55,Light Pickup,5TEGN92N73Z2,2017,92054
2068,35,35 Years,61455,SAN DIEGO (73),Not Applicable,Sunday,24,None,0,12,Fatal Injury (K),33.20370000,-117.300638890,Toyota,Toyota Tacoma,Tacoma,April,White,,Female,No,998,12:0,55,Light Pickup,5TEGN92N73Z2,2017,92054
2069,35,35 Years,61455,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,Suspected Minor Injury (B),33.20370000,-117.300638890,Toyota,Toyota Tacoma,Tacoma,April,Not a Fatality (not Applicable),,Male,No,998,12:0,55,Light Pickup,5TEGN92N73Z2,2017,92054
2070,35,35 Years,61455,SAN DIEGO (73),Not Applicable,Sunday,24,None,0,12,Fatal Injury (K),33.20370000,-117.300638890,Toyota,Toyota Tacoma,Tacoma,April,White,,Female,No,998,12:0,55,Light Pickup,5TEGN92N73Z2,2017,92054
2071,24,24 Years,61456,SAN DIEGO (73),Not Applicable,Wednesday,7,None,0,14,Fatal Injury (K),32.64386944,-116.970497220,Hyundai,Hyundai Sonata,Sonata,September,White,,Male,"Yes, Too Fast for Conditions",70,14:55,65,"4-door sedan, hardtop",5NPET46F18H3,2016,92113
2072,36,36 Years,61457,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),33.29235000,-117.224300000,Chevrolet,Chevrolet Suburban (from 2004 on; see 431 for 1950-2003),Suburban (from 2004 on; see 431 for 1950-2003),July,Not a Fatality (not Applicable),,Female,No,50,15:45,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNSCHKC1JR3,2018,92563
2073,9,9 Years,61457,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),33.29235000,-117.224300000,Chevrolet,Chevrolet Suburban (from 2004 on; see 431 for 1950-2003),Suburban (from 2004 on; see 431 for 1950-2003),July,Not a Fatality (not Applicable),,Male,No,50,15:45,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNSCHKC1JR3,2018,92563
2074,3,3 Years,61457,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),33.29235000,-117.224300000,Chevrolet,Chevrolet Suburban (from 2004 on; see 431 for 1950-2003),Suburban (from 2004 on; see 431 for 1950-2003),July,Not a Fatality (not Applicable),,Male,No,50,15:45,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNSCHKC1JR3,2018,92563
2075,5,5 Years,61457,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),33.29235000,-117.224300000,Chevrolet,Chevrolet Suburban (from 2004 on; see 431 for 1950-2003),Suburban (from 2004 on; see 431 for 1950-2003),July,Not a Fatality (not Applicable),,Female,No,50,15:45,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNSCHKC1JR3,2018,92563
2076,78,78 Years,61457,SAN DIEGO (73),Died at Scene,Monday,2,None,0,15,Fatal Injury (K),33.29235000,-117.224300000,Lexus,Lexus RX330/350/400h/450h,RX330/350/400h/450h,July,Unknown,,Male,No,50,15:45,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2T2ZZMCA2GC0,2018,92651
2077,38,38 Years,61459,SAN DIEGO (73),Died at Scene,Friday,27,None,1,22,Fatal Injury (K),32.75771111,-117.203750000,Triumph,Triumph 750cc or greater,750cc or greater,August,Unknown,Urban-Principal Arterial-Interstate,Male,No,999,22:54,65,Motorcycle,SMT920K168T3,2010,92102
2078,38,38 Years,61459,SAN DIEGO (73),Died at Scene,Friday,27,None,1,22,Fatal Injury (K),32.75771111,-117.203750000,Triumph,Triumph 750cc or greater,750cc or greater,August,Unknown,Urban-Principal Arterial-Interstate,Male,No,999,22:54,65,Motorcycle,SMT920K168T3,2010,92102
2079,81,81 Years,61462,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,8,No Apparent Injury (O),32.97841111,-117.055269440,Lexus,Lexus ES-250/300/300h/330/ 350,ES-250/300/300h/330/ 350,March,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,40,8:40,45,"4-door sedan, hardtop",JTHBA30G0400,2014,92128
2080,81,81 Years,61462,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,8,No Apparent Injury (O),32.97841111,-117.055269440,Lexus,Lexus ES-250/300/300h/330/ 350,ES-250/300/300h/330/ 350,March,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,40,8:40,45,"4-door sedan, hardtop",JTHBA30G0400,2014,92128
2081,27,27 Years,61464,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,18,Possible Injury (C),32.77308611,-117.203483330,Honda,Honda 450-749 cc,450-749 cc,July,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,18:24,35,Motorcycle,JH2PC40118M1,2012,92110
2082,48,48 Years,61465,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.29601944,-116.889769440,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),Rural-Local Road or Street,Male,No,35,10:34,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRW07642KE,2013,92054
2083,42,42 Years,61465,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.29601944,-116.889769440,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),Rural-Local Road or Street,Male,No,35,10:34,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRW07642KE,2013,92054
2084,43,43 Years,61465,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.29601944,-116.889769440,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),Rural-Local Road or Street,Male,No,35,10:34,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRW07642KE,2013,92054
2085,34,34 Years,61465,SAN DIEGO (73),Died at Scene,Saturday,21,None,0,10,Fatal Injury (K),33.29601944,-116.889769440,Ducati,Ducati 750cc or greater,750cc or greater,September,White,Rural-Local Road or Street,Male,"Yes, Too Fast for Conditions",60,10:34,55,Motorcycle,ZDM1XBGVX9B0,2013,92123
2086,60,60 Years,61467,SAN DIEGO (73),Died at Scene,Saturday,7,None,1,23,Fatal Injury (K),32.72707500,-117.072366670,Chevrolet,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),Suburban (from 1950-2003;see 422 for 2004 on),July,Black,Urban-Principal Arterial-Other Freeways or Expressways,Male,Yes,998,23:32,98,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",3GNEC16T91G2,2012,92105
2087,27,27 Years,61468,SAN DIEGO (73),Died at Scene,Friday,11,None,1,0,Fatal Injury (K),33.21502500,-117.286975000,Toyota,Toyota Tacoma,Tacoma,April,White,Urban-Other Principal Arterial,Male,"Yes, Too Fast for Conditions",100,0:13,45,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",3TMJU4GN8DM1,2014,92054
2088,55,55 Years,61469,SAN DIEGO (73),Died at Scene,Tuesday,26,None,0,14,Fatal Injury (K),32.56848056,-117.057702780,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,September,White,,Male,No,55,14:30,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1FUBGADV9CLB,2017,91910
2089,30,30 Years,61469,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,Possible Injury (C),32.56848056,-117.057702780,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",80,14:30,65,"4-door sedan, hardtop",5NPDH4AE6DH3,2017,92104
2090,29,29 Years,61469,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.56848056,-117.057702780,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",80,14:30,65,"4-door sedan, hardtop",5NPDH4AE6DH3,2017,92104
2091,7,7 Years,61469,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,Possible Injury (C),32.56848056,-117.057702780,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",80,14:30,65,"4-door sedan, hardtop",5NPDH4AE6DH3,2017,92104
2092,0,Less than One Year,61469,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.56848056,-117.057702780,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",80,14:30,65,"4-door sedan, hardtop",5NPDH4AE6DH3,2017,92104
2093,7,7 Years,61469,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.56848056,-117.057702780,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",80,14:30,65,"4-door sedan, hardtop",5NPDH4AE6DH3,2017,92104
2094,6,6 Years,61469,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.56848056,-117.057702780,Hyundai,Hyundai Elantra,Elantra,September,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",80,14:30,65,"4-door sedan, hardtop",5NPDH4AE6DH3,2017,92104
2095,19,19 Years,61471,SAN DIEGO (73),Died at Scene,Sunday,8,None,1,5,Fatal Injury (K),32.72003889,-116.878580560,Saturn,Saturn Ion,Ion,July,White,Rural-Major Collector,Male,Yes,50,5:31,45,"4-door sedan, hardtop",1G8AZ52FX4Z1,2012,91935
2096,58,58 Years,61473,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),33.37672500,-117.235458330,Toyota,Toyota RAV4 *,RAV4 *,August,Not a Fatality (not Applicable),,Female,No,8,18:30,0,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2T3BFREV5FW2,2018,92028
2097,30,30 Years,61477,SAN DIEGO (73),Died at Scene,Sunday,7,None,1,2,Fatal Injury (K),32.94563611,-117.082152780,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),August,White,Urban-Minor Arterial,Male,Yes,999,2:41,45,"4-door sedan, hardtop",,2011,92064
2098,24,24 Years,61482,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,23,Non-incapacitating Evident Injury (B),32.74845000,-117.194800000,Toyota,Toyota Tacoma,Tacoma,August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,68,23:54,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",5TELU42N75Z1,2010,92129
2099,46,46 Years,61488,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.98050833,-117.251938890,Volvo,Volvo XC90,XC90,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,35,19:15,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",YV4CZ5925612,2014,92130
2100,38,38 Years,61494,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.80414722,-117.038102780,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",August,Not a Fatality (not Applicable),,Male,No,998,18:23,50,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GCGK29K7RE2,2015,92119
2101,23,23 Years,61495,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.77843889,-117.106380560,Acura,Acura TL,TL,August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,0,15:20,65,"4-door sedan, hardtop",19UUA765X7A0,2013,92019
2102,1,1 Year,61495,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.77843889,-117.106380560,Acura,Acura TL,TL,August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,15:20,65,"4-door sedan, hardtop",19UUA765X7A0,2013,92019
2103,23,23 Years,61495,SAN DIEGO (73),Not Applicable,Thursday,15,None,0,15,Fatal Injury (K),32.77843889,-117.106380560,Suzuki,Suzuki 750cc-over,750cc-over,August,White,Urban-Principal Arterial-Interstate,Male,No,53,15:20,65,Motorcycle,JS1GR7LA5821,2013,92019
2104,23,23 Years,61495,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.77843889,-117.106380560,Acura,Acura TL,TL,August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,0,15:20,65,"4-door sedan, hardtop",19UUA765X7A0,2013,92019
2105,1,1 Year,61495,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.77843889,-117.106380560,Acura,Acura TL,TL,August,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,15:20,65,"4-door sedan, hardtop",19UUA765X7A0,2013,92019
2106,23,23 Years,61495,SAN DIEGO (73),Not Applicable,Thursday,15,None,0,15,Fatal Injury (K),32.77843889,-117.106380560,Suzuki,Suzuki 750cc-over,750cc-over,August,White,Urban-Principal Arterial-Interstate,Male,No,53,15:20,65,Motorcycle,JS1GR7LA5821,2013,92019
2107,25,25 Years,61496,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.68140000,-117.110100000,Datsun/Nissan,Datsun/Nissan 810/Maxima,810/Maxima,August,Not a Fatality (not Applicable),,Male,No,998,22:9,65,"4-door sedan, hardtop",1N4AA5AP8DC8,2015,92139
